observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
114693,1,2,24,Acropora aspera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,58,48,135080,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
88256,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91500,60,Growth rate,38,mm yr^-1,,,27.9,,,,,,
115729,1,10,24,Acropora aspera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136116,92,Depth lower,9,m,,,5,group_opinion,,,,,
88263,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91507,60,Growth rate,38,mm yr^-1,,,47.45,,,,,,
88252,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91496,60,Growth rate,38,mm yr^-1,,,21.77,,,,,,
1564,0,1,24,Acropora aspera,Complex,Acroporidae,Acroporidae,172,"Kavaratti lagoon, Lakshadweep Islands",10.565,72.631,269,,1501,60,Growth rate,38,mm yr^-1,,,50,,,,,,
109438,1,31,24,Acropora aspera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123885,182,Corallite width maximum,28,mm,22,Derived from textual description,1.8,raw_value,,,,,
90349,0,15,24,Acropora aspera,Complex,Acroporidae,Acroporidae,243,"Sesoko Island, Okinawa",26.650527,127.86438,567,683,95122,132,Tissue thickness,28,mm,34,Decalcified tissues measured with calipers,1,mean,0.329,standard_deviation,,5,Decalcified tissues measured with calipers
101838,0,92,24,Acropora aspera,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116277,179,Skeletal micro-density,34,g cm-3,3,Archimedes principle,2.788,mean,0.037,standard_deviation,,4,From Table 3
101838,0,92,24,Acropora aspera,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116275,61,Skeletal density,34,g cm-3,3,Archimedes principle,0.92,mean,0.12,standard_deviation,,4,Bulk density from Table 3
88262,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91506,60,Growth rate,38,mm yr^-1,,,55.53,,,,,,
101838,0,92,24,Acropora aspera,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116277,179,Skeletal micro-density,34,g cm-3,3,Archimedes principle,2.788,mean,0.037,standard_deviation,,4,From Table 3
101838,0,92,24,Acropora aspera,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116275,61,Skeletal density,34,g cm-3,3,Archimedes principle,0.92,mean,0.12,standard_deviation,,4,Bulk density from Table 3
116969,1,10,24,Acropora aspera,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,18,,137356,91,Depth upper,9,m,,,1,raw_value,,,,,
88250,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91494,60,Growth rate,38,mm yr^-1,,,20.73,,,,,,
88253,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91497,60,Growth rate,38,mm yr^-1,,,42.5,,,,,,
88259,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91503,60,Growth rate,38,mm yr^-1,,,53.97,,,,,,
117103,1,10,24,Acropora aspera,Complex,Acroporidae,Acroporidae,413,Big Broadhurt Reef,-18.902,147.734,20,,137490,91,Depth upper,9,m,,,0,raw_value,,,,,
115730,1,10,24,Acropora aspera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136117,91,Depth upper,9,m,,,0,group_opinion,,,,,
1523,1,2,24,Acropora aspera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,1462,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
1525,1,2,24,Acropora aspera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,58,48,1464,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
117102,1,10,24,Acropora aspera,Complex,Acroporidae,Acroporidae,413,Big Broadhurt Reef,-18.902,147.734,20,,137489,92,Depth lower,9,m,,,8,raw_value,,,,,
117966,1,10,24,Acropora aspera,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,724,,138353,92,Depth lower,9,m,,,15,raw_value,,,,,
117967,1,10,25,Acropora austera,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,724,,138354,92,Depth lower,9,m,,,30,raw_value,,,,,
115732,1,10,25,Acropora austera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136119,91,Depth upper,9,m,,,0.5,group_opinion,,,,,
117063,1,10,25,Acropora austera,Complex,Acroporidae,Acroporidae,2,Great Barrier Reef (GBR),-17.832374,146.821289,19,,137450,92,Depth lower,9,m,,,40,raw_value,,,,,
116970,1,10,25,Acropora austera,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,18,,137357,91,Depth upper,9,m,,,1,raw_value,,,,,
110957,1,2,25,Acropora austera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125404,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
109440,1,31,25,Acropora austera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123887,182,Corallite width maximum,28,mm,22,Derived from textual description,1.5,raw_value,,,,,
115731,1,10,25,Acropora austera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136118,92,Depth lower,9,m,,,20,group_opinion,,,,,
1608,1,2,25,Acropora austera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,1546,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
1610,1,2,25,Acropora austera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,1548,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
114548,1,2,25,Acropora austera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,134935,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
117104,1,10,25,Acropora austera,Complex,Acroporidae,Acroporidae,413,Big Broadhurt Reef,-18.902,147.734,20,,137491,92,Depth lower,9,m,,,9,raw_value,,,,,
117105,1,10,25,Acropora austera,Complex,Acroporidae,Acroporidae,413,Big Broadhurt Reef,-18.902,147.734,20,,137492,91,Depth upper,9,m,,,7,raw_value,,,,,
112789,1,31,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127236,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
115733,1,10,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136120,92,Depth lower,9,m,,,5,group_opinion,,,,,
115734,1,10,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136121,91,Depth upper,9,m,,,0,group_opinion,,,,,
114890,0,2,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,135277,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
112788,1,31,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127235,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
117968,1,10,26,Acropora awi,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,724,,138355,92,Depth lower,9,m,,,20,raw_value,,,,,
1691,0,2,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,1625,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
1692,0,2,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,1626,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
109442,1,31,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123889,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
110959,1,2,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125406,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,hispidose,expert_opinion,,,,,
1760,0,2,27,Acropora azurea,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,1692,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
115735,1,10,27,Acropora azurea,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136122,92,Depth lower,9,m,,,10,group_opinion,,,,,
112790,1,31,27,Acropora azurea,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127237,90,Colony maximum diameter,29,cm,22,Derived from textual description,15,raw_value,,,,,
1759,0,2,27,Acropora azurea,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,1691,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
110961,1,2,27,Acropora azurea,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125408,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,,,,,
114891,0,2,27,Acropora azurea,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,135278,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
115736,1,10,27,Acropora azurea,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136123,91,Depth upper,9,m,,,1,group_opinion,,,,,
112792,1,31,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127239,90,Colony maximum diameter,29,cm,22,Derived from textual description,125,raw_value,,,,,
112791,1,31,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127238,90,Colony maximum diameter,29,cm,22,Derived from textual description,125,raw_value,,,,,
115737,1,10,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136124,92,Depth lower,9,m,,,45,group_opinion,,,,,
110963,1,2,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125410,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,,,,,
115738,1,10,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136125,91,Depth upper,9,m,,,1,group_opinion,,,,,
114892,0,2,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,135279,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
117969,1,10,28,Acropora batunai,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,724,,138356,92,Depth lower,9,m,,,44,raw_value,,,,,
1827,0,2,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,1755,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
1826,0,2,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,1754,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
109444,1,31,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123891,182,Corallite width maximum,28,mm,22,Derived from textual description,0.5,raw_value,,,,,
1897,1,2,29,Acropora bifurcata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,1823,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
117763,1,10,29,Acropora bifurcata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,296,24,138150,91,Depth upper,9,m,,,1,group_opinion,,,,,
114549,1,2,29,Acropora bifurcata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,134936,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
1895,1,2,29,Acropora bifurcata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,1821,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
116971,1,10,29,Acropora bifurcata,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,18,,137358,91,Depth upper,9,m,,,1,raw_value,,,,,
117764,1,10,29,Acropora bifurcata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,296,24,138151,92,Depth lower,9,m,,,25,group_opinion,,,,,
110966,1,2,29,Acropora bifurcata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125413,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,,,,,
1964,1,2,30,Acropora branchi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,1889,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
1966,1,2,30,Acropora branchi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,71,48,1891,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
114724,1,2,30,Acropora branchi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,71,48,135111,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
110968,1,2,30,Acropora branchi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125415,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,,,,,
117970,1,10,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,724,,138357,92,Depth lower,9,m,,,3.5,raw_value,,,,,
112794,1,31,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127241,90,Colony maximum diameter,29,cm,22,Derived from textual description,25,raw_value,,,,,
110970,1,2,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125417,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,digitate,expert_opinion,,,,,
115739,1,10,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136126,92,Depth lower,9,m,,,5,group_opinion,,,,,
112793,1,31,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127240,90,Colony maximum diameter,29,cm,22,Derived from textual description,25,raw_value,,,,,
109446,1,31,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123893,182,Corallite width maximum,28,mm,22,Derived from textual description,1.5,raw_value,,,,,
2113,1,2,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,48,2034,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
115740,1,10,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136127,91,Depth upper,9,m,,,0,group_opinion,,,,,
2111,1,2,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,210,48,2032,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
114543,1,2,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,48,134930,8,Sexual system,10,cat,14,Dissection,hermaphrodite,raw_value,,,,,
116972,1,10,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,18,,137359,91,Depth upper,9,m,,,1,raw_value,,,,,
2196,0,2,33,Acropora cardenae,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,2113,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
2195,0,2,33,Acropora cardenae,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,2112,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
117064,1,10,33,Acropora cardenae,Complex,Acroporidae,Acroporidae,2,Great Barrier Reef (GBR),-17.832374,146.821289,19,,137451,92,Depth lower,9,m,,,55,raw_value,,,,,
114893,0,2,33,Acropora cardenae,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,135280,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
117293,1,10,33,Acropora cardenae,Complex,Acroporidae,Acroporidae,2,Great Barrier Reef (GBR),-17.832374,146.821289,287,,137680,92,Depth lower,9,m,,,60,raw_value,,,,,
110972,1,2,33,Acropora cardenae,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125419,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
117106,1,10,34,Acropora carduus,Complex,Acroporidae,Acroporidae,413,Big Broadhurt Reef,-18.902,147.734,20,,137493,92,Depth lower,9,m,,,15,raw_value,,,,,
2265,1,2,34,Acropora carduus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,2179,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
117971,1,10,34,Acropora carduus,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,724,,138358,92,Depth lower,9,m,,,40,raw_value,,,,,
2267,1,2,34,Acropora carduus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,129,48,2181,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
109448,1,31,34,Acropora carduus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123895,182,Corallite width maximum,28,mm,22,Derived from textual description,0.9,raw_value,,,,,
115741,1,10,34,Acropora carduus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136128,92,Depth lower,9,m,,,50,group_opinion,,,,,
110974,1,2,34,Acropora carduus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125421,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,hispidose,expert_opinion,,,,,
117065,1,10,34,Acropora carduus,Complex,Acroporidae,Acroporidae,2,Great Barrier Reef (GBR),-17.832374,146.821289,19,,137452,92,Depth lower,9,m,,,40,raw_value,,,,,
115742,1,10,34,Acropora carduus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136129,91,Depth upper,9,m,,,3,group_opinion,,,,,
117107,1,10,34,Acropora carduus,Complex,Acroporidae,Acroporidae,413,Big Broadhurt Reef,-18.902,147.734,20,,137494,91,Depth upper,9,m,,,5,raw_value,,,,,
114550,1,2,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,134937,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
117972,1,10,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,724,,138359,92,Depth lower,9,m,,,40,raw_value,,,,,
112797,1,31,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127244,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
112795,1,31,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127242,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
2348,1,2,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,2258,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
109450,1,31,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123897,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
115743,1,10,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136130,92,Depth lower,9,m,,,25,group_opinion,,,,,
2346,1,2,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,2256,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
117066,1,10,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,2,Great Barrier Reef (GBR),-17.832374,146.821289,19,,137453,92,Depth lower,9,m,,,40,raw_value,,,,,
110976,1,2,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125423,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,,,,,
112796,1,31,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127243,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
115744,1,10,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136131,91,Depth upper,9,m,,,10,group_opinion,,,,,
116973,1,10,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,18,,137360,91,Depth upper,9,m,,,1,raw_value,,,,,
112799,1,31,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127246,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
115746,1,10,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136133,91,Depth upper,9,m,,,3,group_opinion,,,,,
2471,0,1,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,173,"Enewetak Atoll, Marshall Islands",11.413548,162.147607,270,,2379,60,Growth rate,49,mm yr^-1,,,47.2,,2.59,standard_deviation,,13,
112798,1,31,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127245,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
2469,0,1,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,173,"Enewetak Atoll, Marshall Islands",11.413548,162.147607,270,,2373,60,Growth rate,49,mm yr^-1,,,48,,2.88,standard_deviation,,30,
2472,0,1,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,173,"Enewetak Atoll, Marshall Islands",11.413548,162.147607,270,,2382,60,Growth rate,49,mm yr^-1,,,14.3,,2.93,standard_deviation,,11,
110978,1,2,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125425,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,,,,,
117313,1,10,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,189,La Reunion,-21.125885,55.52236,288,,137700,92,Depth lower,9,m,,,2,raw_value,,,,,
