observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
110117,1,31,123,Isopora palifera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,124564,182,Corallite width maximum,28,mm,22,Derived from textual description,1.4,raw_value,,,,,
89275,1,14,123,Isopora palifera,Complex,Acroporidae,Acroporidae,0,,,,413,,92519,61,Skeletal density,34,g cm-3,,,1.53,,,,,,
111847,1,2,183,Isopora togianensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,126294,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
113045,1,31,183,Isopora togianensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127492,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
113046,1,31,183,Isopora togianensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127493,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
110119,1,31,183,Isopora togianensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,124566,182,Corallite width maximum,28,mm,22,Derived from textual description,1.2,raw_value,,,,,
113047,1,31,878,Leptastrea aequalis,Robust,Fungiidae,Faviidae,1,Global estimate,,,65,,127494,90,Colony maximum diameter,29,cm,22,Derived from textual description,20,raw_value,,,,,
111850,1,2,878,Leptastrea aequalis,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,126297,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110121,1,31,878,Leptastrea aequalis,Robust,Fungiidae,Faviidae,1,Global estimate,,,65,,124568,182,Corallite width maximum,28,mm,15,Image analysis,2.8,raw_value,,,,,
111853,1,2,879,Leptastrea bewickensis,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,126300,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110123,1,31,879,Leptastrea bewickensis,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,124570,182,Corallite width maximum,28,mm,15,Image analysis,4.2,raw_value,,,,,
113048,1,31,879,Leptastrea bewickensis,Robust,Fungiidae,Faviidae,1,Global estimate,,,13,,127495,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
111856,1,2,880,Leptastrea bottae,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,126303,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110125,1,31,880,Leptastrea bottae,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,124572,182,Corallite width maximum,28,mm,15,Image analysis,3.5,raw_value,,,,,
111859,1,2,881,Leptastrea inaequalis,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,126306,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110127,1,31,881,Leptastrea inaequalis,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,124574,182,Corallite width maximum,28,mm,15,Image analysis,4.1,raw_value,,,,,
111861,1,2,882,Leptastrea pruinosa,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,126308,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110129,1,31,882,Leptastrea pruinosa,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,124576,182,Corallite width maximum,28,mm,15,Image analysis,3.6,raw_value,,,,,
113049,1,31,883,Leptastrea purpurea,Robust,Fungiidae,Faviidae,1,Global estimate,,,13,,127496,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
110131,1,31,883,Leptastrea purpurea,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,124578,182,Corallite width maximum,28,mm,15,Image analysis,10,raw_value,,,,,
111863,1,2,883,Leptastrea purpurea,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,126310,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
111865,1,2,884,Leptastrea transversa,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,126312,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110133,1,31,884,Leptastrea transversa,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,124580,182,Corallite width maximum,28,mm,15,Image analysis,9.2,raw_value,,,,,
110135,1,31,899,Leptoria irregularis,Robust,Merulinidae,Faviidae,1,Global estimate,,,10,,124582,182,Corallite width maximum,28,mm,15,Image analysis,6.3,raw_value,,,,,
113050,1,31,899,Leptoria irregularis,Robust,Merulinidae,Faviidae,1,Global estimate,,,10,,127497,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
111868,1,2,899,Leptoria irregularis,Robust,Merulinidae,Faviidae,1,Global estimate,,,10,,126315,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110137,1,31,900,Leptoria phrygia,Robust,Merulinidae,Faviidae,1,Global estimate,,,10,,124584,182,Corallite width maximum,28,mm,15,Image analysis,3.5,raw_value,,,,,
111871,1,2,900,Leptoria phrygia,Robust,Merulinidae,Faviidae,1,Global estimate,,,10,,126318,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
89283,1,14,900,Leptoria phrygia,Robust,Merulinidae,Faviidae,0,,,,413,,92527,61,Skeletal density,34,g cm-3,,,1.61,,,,,,
111875,1,2,901,Leptoseris amitoriensis,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126322,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,laminar,expert_opinion,,,,,
110139,1,31,901,Leptoseris amitoriensis,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124586,182,Corallite width maximum,28,mm,15,Image analysis,3.7,raw_value,,,,,
111877,1,2,902,Leptoseris cailleti,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126324,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,laminar,expert_opinion,,,,,
110141,1,31,902,Leptoseris cailleti,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124588,182,Corallite width maximum,28,mm,15,Image analysis,3.5,raw_value,,,,,
91729,1,1,903,Leptoseris cucullata,Complex,Agariciidae,Agariciidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,194,,99378,61,Skeletal density,34,g cm-3,3,Archimedes principle,1.5,mean,0.19,standard_error,,13,
91732,1,1,903,Leptoseris cucullata,Complex,Agariciidae,Agariciidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,194,,99384,61,Skeletal density,34,g cm-3,3,Archimedes principle,2.14,mean,0.29,standard_error,,5,
110143,1,31,903,Leptoseris cucullata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124590,182,Corallite width maximum,28,mm,15,Image analysis,2.9,raw_value,,,,,
44687,0,1,903,Leptoseris cucullata,Complex,Agariciidae,Agariciidae,0,,,,194,,42900,61,Skeletal density,34,g cm-3,,,2.238,,,,,,
111879,1,2,903,Leptoseris cucullata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126326,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,laminar,expert_opinion,,,,,
91730,1,1,903,Leptoseris cucullata,Complex,Agariciidae,Agariciidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,194,,99380,61,Skeletal density,34,g cm-3,3,Archimedes principle,2.05,mean,0.18,standard_error,,12,
91731,1,1,903,Leptoseris cucullata,Complex,Agariciidae,Agariciidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,194,,99382,61,Skeletal density,34,g cm-3,3,Archimedes principle,1.97,mean,0.18,standard_error,,10,
110145,1,31,904,Leptoseris explanata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124592,182,Corallite width maximum,28,mm,15,Image analysis,4,raw_value,,,,,
111882,1,2,904,Leptoseris explanata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126329,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,laminar,expert_opinion,,,,,
111885,1,2,905,Leptoseris foliosa,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126332,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,laminar,expert_opinion,,,,,
110147,1,31,905,Leptoseris foliosa,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124594,182,Corallite width maximum,28,mm,15,Image analysis,1.4,raw_value,,,,,
113051,1,31,906,Leptoseris gardineri,Complex,Agariciidae,Agariciidae,1,Global estimate,,,38,,127498,90,Colony maximum diameter,29,cm,22,Derived from textual description,1000,raw_value,,,,,
110149,1,31,906,Leptoseris gardineri,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124596,182,Corallite width maximum,28,mm,15,Image analysis,2.5,raw_value,,,,,
111887,1,2,906,Leptoseris gardineri,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126334,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,laminar,expert_opinion,,,,,
113053,1,31,906,Leptoseris gardineri,Complex,Agariciidae,Agariciidae,1,Global estimate,,,9,,127500,90,Colony maximum diameter,29,cm,22,Derived from textual description,600,raw_value,,,,,
113052,1,31,906,Leptoseris gardineri,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,127499,90,Colony maximum diameter,29,cm,22,Derived from textual description,1000,raw_value,,,,,
110151,1,31,907,Leptoseris hawaiiensis,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124598,182,Corallite width maximum,28,mm,15,Image analysis,3.2,raw_value,,,,,
111889,1,2,907,Leptoseris hawaiiensis,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126336,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
111892,1,2,908,Leptoseris incrustans,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126339,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110153,1,31,908,Leptoseris incrustans,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124600,182,Corallite width maximum,28,mm,15,Image analysis,4.4,raw_value,,,,,
110155,1,31,909,Leptoseris mycetoseroides,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124602,182,Corallite width maximum,28,mm,15,Image analysis,4.4,raw_value,,,,,
113056,1,31,909,Leptoseris mycetoseroides,Complex,Agariciidae,Agariciidae,1,Global estimate,,,9,,127503,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
113055,1,31,909,Leptoseris mycetoseroides,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,127502,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
111895,1,2,909,Leptoseris mycetoseroides,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126342,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,laminar,expert_opinion,,,,,
113054,1,31,909,Leptoseris mycetoseroides,Complex,Agariciidae,Agariciidae,1,Global estimate,,,38,,127501,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
111898,1,2,910,Leptoseris papyracea,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126345,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,laminar,expert_opinion,,,,,
110157,1,31,910,Leptoseris papyracea,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124604,182,Corallite width maximum,28,mm,15,Image analysis,4.4,raw_value,,,,,
110159,1,31,911,Leptoseris scabra,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124606,182,Corallite width maximum,28,mm,15,Image analysis,6.3,raw_value,,,,,
111900,1,2,911,Leptoseris scabra,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126347,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
111903,1,2,912,Leptoseris solida,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126350,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110161,1,31,912,Leptoseris solida,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124608,182,Corallite width maximum,28,mm,15,Image analysis,3.8,raw_value,,,,,
113057,1,31,913,Leptoseris striata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,127504,90,Colony maximum diameter,29,cm,22,Derived from textual description,5,raw_value,,,,,
113058,1,31,913,Leptoseris striata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,65,,127505,90,Colony maximum diameter,29,cm,22,Derived from textual description,10,raw_value,,,,,
111906,1,2,913,Leptoseris striata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126353,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110163,1,31,913,Leptoseris striata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,65,,124610,182,Corallite width maximum,28,mm,15,Image analysis,4,raw_value,,,,,
110165,1,31,915,Leptoseris tubulifera,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124612,182,Corallite width maximum,28,mm,15,Image analysis,2.5,raw_value,,,,,
111908,1,2,915,Leptoseris tubulifera,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126355,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
113059,1,31,916,Leptoseris yabei,Complex,Agariciidae,Agariciidae,1,Global estimate,,,38,,127506,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
111911,1,2,916,Leptoseris yabei,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,126358,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,laminar,expert_opinion,,,,,
110167,1,31,916,Leptoseris yabei,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124614,182,Corallite width maximum,28,mm,15,Image analysis,3.7,raw_value,,,,,
113060,1,31,916,Leptoseris yabei,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,127507,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
110892,1,2,731,Lithophyllon concinna,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125339,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
113063,1,31,731,Lithophyllon concinna,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127510,90,Colony maximum diameter,29,cm,22,Derived from textual description,16,raw_value,,,,,
113061,1,31,731,Lithophyllon concinna,Robust,Fungiidae,Fungiidae,1,Global estimate,,,38,,127508,90,Colony maximum diameter,29,cm,22,Derived from textual description,16,raw_value,,,,,
113062,1,31,731,Lithophyllon concinna,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127509,90,Colony maximum diameter,29,cm,22,Derived from textual description,16,raw_value,,,,,
110168,1,31,731,Lithophyllon concinna,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124615,182,Corallite width maximum,28,mm,15,Image analysis,160,raw_value,,,,,
110170,1,31,749,Lithophyllon repanda,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124617,182,Corallite width maximum,28,mm,15,Image analysis,150,raw_value,,,,,
113065,1,31,749,Lithophyllon repanda,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127512,90,Colony maximum diameter,29,cm,22,Derived from textual description,30,raw_value,,,,,
113064,1,31,749,Lithophyllon repanda,Robust,Fungiidae,Fungiidae,1,Global estimate,,,38,,127511,90,Colony maximum diameter,29,cm,22,Derived from textual description,30,raw_value,,,,,
110894,1,2,749,Lithophyllon repanda,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125341,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
113066,1,31,749,Lithophyllon repanda,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127513,90,Colony maximum diameter,29,cm,22,Derived from textual description,30,raw_value,,,,,
110171,1,31,750,Lithophyllon scabra,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124618,182,Corallite width maximum,28,mm,15,Image analysis,78,raw_value,,,,,
110896,1,2,750,Lithophyllon scabra,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125343,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
113067,1,31,756,Lithophyllon spinifer,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127514,90,Colony maximum diameter,29,cm,22,Derived from textual description,12.5,raw_value,,,,,
110172,1,31,756,Lithophyllon spinifer,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124619,182,Corallite width maximum,28,mm,15,Image analysis,118,raw_value,,,,,
110898,1,2,756,Lithophyllon spinifer,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125345,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
111913,1,2,921,Lithophyllon undulatum,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,126360,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
114491,0,8,921,Lithophyllon undulatum,Robust,Fungiidae,Fungiidae,398,"Tsushima, Japan",4.173367,129.242088,691,,134878,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,maximum,,,,,
110174,1,31,921,Lithophyllon undulatum,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124621,182,Corallite width maximum,28,mm,15,Image analysis,5.1,raw_value,,,,,
113070,1,31,752,Lobactis scutaria,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127517,90,Colony maximum diameter,29,cm,22,Derived from textual description,17,raw_value,,,,,
110900,1,2,752,Lobactis scutaria,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125347,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110175,1,31,752,Lobactis scutaria,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124622,182,Corallite width maximum,28,mm,15,Image analysis,169,raw_value,,,,,
113069,1,31,752,Lobactis scutaria,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127516,90,Colony maximum diameter,29,cm,22,Derived from textual description,17,raw_value,,,,,
