observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
112800,1,31,45,Acropora cylindrica,Complex,Acroporidae,Acroporidae,1,Global estimate,,,65,,127247,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
112801,1,31,46,Acropora cytherea,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127248,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,,,,,
109460,1,31,46,Acropora cytherea,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123907,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
112802,1,31,46,Acropora cytherea,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127249,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,,,,,
112803,1,31,46,Acropora cytherea,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127250,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,,,,,
109462,1,31,47,Acropora dendrum,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123909,182,Corallite width maximum,28,mm,22,Derived from textual description,1.2,raw_value,,,,,
112805,1,31,47,Acropora dendrum,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,127252,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
112806,1,31,47,Acropora dendrum,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127253,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
112804,1,31,47,Acropora dendrum,Complex,Acroporidae,Acroporidae,1,Global estimate,,,38,,127251,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
112808,1,31,48,Acropora derawanensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127255,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
109464,1,31,48,Acropora derawanensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123911,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
112807,1,31,48,Acropora derawanensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127254,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
109466,1,31,49,Acropora desalwii,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123913,182,Corallite width maximum,28,mm,22,Derived from textual description,0.8,raw_value,,,,,
112810,1,31,49,Acropora desalwii,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127257,90,Colony maximum diameter,29,cm,22,Derived from textual description,30,raw_value,,,,,
112809,1,31,49,Acropora desalwii,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127256,90,Colony maximum diameter,29,cm,22,Derived from textual description,30,raw_value,,,,,
90350,0,15,50,Acropora digitifera,Complex,Acroporidae,Acroporidae,243,"Sesoko Island, Okinawa",26.650527,127.86438,567,683,95126,132,Tissue thickness,28,mm,34,Decalcified tissues measured with calipers,1.9,mean,0.105,standard_deviation,,5,Decalcified tissues measured with calipers
109468,1,31,50,Acropora digitifera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123915,182,Corallite width maximum,28,mm,22,Derived from textual description,1.6,raw_value,,,,,
112811,1,31,50,Acropora digitifera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,127258,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
109470,1,31,51,Acropora divaricata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123917,182,Corallite width maximum,28,mm,22,Derived from textual description,1.1,raw_value,,,,,
109472,1,31,52,Acropora donei,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123919,182,Corallite width maximum,28,mm,22,Derived from textual description,1.4,raw_value,,,,,
112813,1,31,52,Acropora donei,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127260,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,,,,,
112812,1,31,52,Acropora donei,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,127259,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
112814,1,31,52,Acropora donei,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127261,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,,,,,
109474,1,31,53,Acropora downingi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123921,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
109476,1,31,54,Acropora echinata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123923,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
112816,1,31,54,Acropora echinata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127263,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
112815,1,31,54,Acropora echinata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127262,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
112817,1,31,55,Acropora efflorescens,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,127264,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
109478,1,31,56,Acropora elegans,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123925,182,Corallite width maximum,28,mm,22,Derived from textual description,0.8,raw_value,,,,,
112818,1,31,59,Acropora elseyi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127265,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
109480,1,31,59,Acropora elseyi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123927,182,Corallite width maximum,28,mm,22,Derived from textual description,0.9,raw_value,,,,,
112819,1,31,59,Acropora elseyi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127266,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
89833,0,15,60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,43,"Eilat, Israel",29.54973056,34.95620556,461,683,93080,127,Calcification rate,50,Âµm cm^-2 h^-1,28,Alkalinity Anomaly Technique (Smith and Key 1975),0.137,,,,,,Alkalinity Anomaly Technique (Smith and Key 1975)
89834,0,15,60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,43,"Eilat, Israel",29.54973056,34.95620556,461,683,93084,127,Calcification rate,50,Âµm cm^-2 h^-1,28,Alkalinity Anomaly Technique (Smith and Key 1975),0.149,,,,,,Alkalinity Anomaly Technique (Smith and Key 1975)
89835,0,15,60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,43,"Eilat, Israel",29.54973056,34.95620556,461,683,93088,127,Calcification rate,50,Âµm cm^-2 h^-1,28,Alkalinity Anomaly Technique (Smith and Key 1975),0.155,,,,,,Alkalinity Anomaly Technique (Smith and Key 1975)
89836,0,15,60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,43,"Eilat, Israel",29.54973056,34.95620556,461,683,93092,127,Calcification rate,50,Âµm cm^-2 h^-1,28,Alkalinity Anomaly Technique (Smith and Key 1975),0.155,,,,,,Alkalinity Anomaly Technique (Smith and Key 1975)
89837,0,15,60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,43,"Eilat, Israel",29.54973056,34.95620556,461,683,93096,127,Calcification rate,50,Âµm cm^-2 h^-1,28,Alkalinity Anomaly Technique (Smith and Key 1975),0.187,,,,,,Alkalinity Anomaly Technique (Smith and Key 1975)
89838,0,15,60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,43,"Eilat, Israel",29.54973056,34.95620556,461,683,93100,127,Calcification rate,50,Âµm cm^-2 h^-1,28,Alkalinity Anomaly Technique (Smith and Key 1975),0.196,,,,,,Alkalinity Anomaly Technique (Smith and Key 1975)
89839,0,15,60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,43,"Eilat, Israel",29.54973056,34.95620556,461,683,93104,127,Calcification rate,50,Âµm cm^-2 h^-1,28,Alkalinity Anomaly Technique (Smith and Key 1975),0.24,,,,,,Alkalinity Anomaly Technique (Smith and Key 1975)
89840,0,15,60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,43,"Eilat, Israel",29.54973056,34.95620556,461,683,93108,127,Calcification rate,50,Âµm cm^-2 h^-1,28,Alkalinity Anomaly Technique (Smith and Key 1975),0.291,,,,,,Alkalinity Anomaly Technique (Smith and Key 1975)
89841,0,15,60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,43,"Eilat, Israel",29.54973056,34.95620556,461,683,93112,127,Calcification rate,50,Âµm cm^-2 h^-1,28,Alkalinity Anomaly Technique (Smith and Key 1975),0.517,,,,,,Alkalinity Anomaly Technique (Smith and Key 1975)
89842,0,15,60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,43,"Eilat, Israel",29.54973056,34.95620556,461,683,93116,127,Calcification rate,50,Âµm cm^-2 h^-1,28,Alkalinity Anomaly Technique (Smith and Key 1975),0.552,,,,,,Alkalinity Anomaly Technique (Smith and Key 1975)
89843,0,15,60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,43,"Eilat, Israel",29.54973056,34.95620556,461,683,93120,127,Calcification rate,50,Âµm cm^-2 h^-1,28,Alkalinity Anomaly Technique (Smith and Key 1975),0.684,,,,,,Alkalinity Anomaly Technique (Smith and Key 1975)
89844,0,15,60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,43,"Eilat, Israel",29.54973056,34.95620556,461,683,93124,127,Calcification rate,50,Âµm cm^-2 h^-1,28,Alkalinity Anomaly Technique (Smith and Key 1975),0.809,,,,,,Alkalinity Anomaly Technique (Smith and Key 1975)
89832,0,15,60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,43,"Eilat, Israel",29.54973056,34.95620556,461,683,93076,127,Calcification rate,50,Âµm cm^-2 h^-1,28,Alkalinity Anomaly Technique (Smith and Key 1975),0.134,,,,,,Alkalinity Anomaly Technique (Smith and Key 1975)
109482,1,31,60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123929,182,Corallite width maximum,28,mm,22,Derived from textual description,2,raw_value,,,,,
112820,1,31,63,Acropora fenneri,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,127267,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
112821,1,31,63,Acropora fenneri,Complex,Acroporidae,Acroporidae,1,Global estimate,,,65,,127268,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
109484,1,31,65,Acropora florida,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123931,182,Corallite width maximum,28,mm,22,Derived from textual description,1.4,raw_value,,,,,
112822,1,31,65,Acropora florida,Complex,Acroporidae,Acroporidae,1,Global estimate,,,38,,127269,90,Colony maximum diameter,29,cm,22,Derived from textual description,1500,raw_value,,,,,
109486,1,31,68,Acropora gemmifera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123933,182,Corallite width maximum,28,mm,22,Derived from textual description,1.6,raw_value,,,,,
90351,0,15,68,Acropora gemmifera,Complex,Acroporidae,Acroporidae,243,"Sesoko Island, Okinawa",26.650527,127.86438,567,683,95130,132,Tissue thickness,28,mm,34,Decalcified tissues measured with calipers,1.9,mean,0.018,standard_deviation,,5,Decalcified tissues measured with calipers
90190,0,15,68,Acropora gemmifera,Complex,Acroporidae,Acroporidae,178,Lizard Island,-14.6689,145.4594,192,683,94490,148,Polyps per area,47,units cm^-2,,,126,,,,,,Counts
109488,1,31,69,Acropora glauca,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123935,182,Corallite width maximum,28,mm,22,Derived from textual description,1.3,raw_value,,,,,
101835,0,92,69,Acropora glauca,Complex,Acroporidae,Acroporidae,34,Northwest Solitary Island,-30.017382,153.271637,348,,116268,179,Skeletal micro-density,34,g cm-3,3,Archimedes principle,2.824,mean,0.005,standard_deviation,,3,From Table 3
101835,0,92,69,Acropora glauca,Complex,Acroporidae,Acroporidae,34,Northwest Solitary Island,-30.017382,153.271637,348,,116266,61,Skeletal density,34,g cm-3,3,Archimedes principle,1.46,mean,0.096,standard_deviation,,3,Bulk density from Table 3
101835,0,92,69,Acropora glauca,Complex,Acroporidae,Acroporidae,34,Northwest Solitary Island,-30.017382,153.271637,348,,116268,179,Skeletal micro-density,34,g cm-3,3,Archimedes principle,2.824,mean,0.005,standard_deviation,,3,From Table 3
101835,0,92,69,Acropora glauca,Complex,Acroporidae,Acroporidae,34,Northwest Solitary Island,-30.017382,153.271637,348,,116266,61,Skeletal density,34,g cm-3,3,Archimedes principle,1.46,mean,0.096,standard_deviation,,3,Bulk density from Table 3
109490,1,31,70,Acropora globiceps,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123937,182,Corallite width maximum,28,mm,22,Derived from textual description,2.1,raw_value,,,,,
112824,1,31,72,Acropora grandis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,127271,90,Colony maximum diameter,29,cm,22,Derived from textual description,700,raw_value,,,,,
112825,1,31,72,Acropora grandis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127272,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
112826,1,31,72,Acropora grandis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127273,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
109492,1,31,72,Acropora grandis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123939,182,Corallite width maximum,28,mm,22,Derived from textual description,1.7,raw_value,,,,,
112823,1,31,72,Acropora grandis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,38,,127270,90,Colony maximum diameter,29,cm,22,Derived from textual description,700,raw_value,,,,,
112829,1,31,73,Acropora granulosa,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127276,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
112830,1,31,73,Acropora granulosa,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127277,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
109494,1,31,73,Acropora granulosa,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123941,182,Corallite width maximum,28,mm,22,Derived from textual description,0.9,raw_value,,,,,
112827,1,31,73,Acropora granulosa,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,127274,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
112828,1,31,73,Acropora granulosa,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127275,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
109496,1,31,75,Acropora halmaherae,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123943,182,Corallite width maximum,28,mm,22,Derived from textual description,0.9,raw_value,,,,,
112831,1,31,76,Acropora hemprichii,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,127278,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
109498,1,31,76,Acropora hemprichii,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123945,182,Corallite width maximum,28,mm,22,Derived from textual description,1.2,raw_value,,,,,
112832,1,31,77,Acropora hoeksemai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,127279,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
109500,1,31,77,Acropora hoeksemai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123947,182,Corallite width maximum,28,mm,22,Derived from textual description,1.1,raw_value,,,,,
112834,1,31,77,Acropora hoeksemai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127281,90,Colony maximum diameter,29,cm,22,Derived from textual description,400,raw_value,,,,,
112833,1,31,77,Acropora hoeksemai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127280,90,Colony maximum diameter,29,cm,22,Derived from textual description,400,raw_value,,,,,
112835,1,31,78,Acropora horrida,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127282,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
109502,1,31,78,Acropora horrida,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123949,182,Corallite width maximum,28,mm,22,Derived from textual description,1.5,raw_value,,,,,
101841,0,92,78,Acropora horrida,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116286,179,Skeletal micro-density,34,g cm-3,3,Archimedes principle,2.873,mean,0.028,standard_deviation,,3,From Table 3
101841,0,92,78,Acropora horrida,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116284,61,Skeletal density,34,g cm-3,3,Archimedes principle,0.86,mean,0.1,standard_deviation,,3,Bulk density from Table 3
112836,1,31,78,Acropora horrida,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127283,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
101841,0,92,78,Acropora horrida,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116286,179,Skeletal micro-density,34,g cm-3,3,Archimedes principle,2.873,mean,0.028,standard_deviation,,3,From Table 3
101841,0,92,78,Acropora horrida,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116284,61,Skeletal density,34,g cm-3,3,Archimedes principle,0.86,mean,0.1,standard_deviation,,3,Bulk density from Table 3
89277,1,14,79,Acropora humilis,Complex,Acroporidae,Acroporidae,0,,,,413,,92521,61,Skeletal density,34,g cm-3,,,1.46,,,,,,
109504,1,31,79,Acropora humilis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123951,182,Corallite width maximum,28,mm,22,Derived from textual description,1.8,raw_value,,,,,
88652,1,14,79,Acropora humilis,Complex,Acroporidae,Acroporidae,0,,,,366,,91896,61,Skeletal density,34,g cm-3,,,1.44,,,,,,
89282,1,14,80,Acropora hyacinthus,Complex,Acroporidae,Acroporidae,0,,,,413,,92526,61,Skeletal density,34,g cm-3,,,1.29,,,,,,
112838,1,31,80,Acropora hyacinthus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127285,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,,,,,
114494,0,8,80,Acropora hyacinthus,Complex,Acroporidae,Acroporidae,399,"Kushimotoâ€êShirahama, Japan",33.505328,135.630819,691,,134881,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,maximum,,,,,
112837,1,31,80,Acropora hyacinthus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127284,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,,,,,
109506,1,31,80,Acropora hyacinthus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123953,182,Corallite width maximum,28,mm,22,Derived from textual description,1.1,raw_value,,,,,
